woodstock	5.684231404349071E-7
academicians	1.3600308268074464E-7
precludes	6.067829842679375E-7
ruffling	2.475953556495607E-7
contaminants	1.593677148335905E-6
sarah	2.099329635225853E-5
extra-base	3.905729553908564E-7
ceases	1.4960339094881909E-6
rivals	4.857751132673776E-6
offensives	9.415598031743859E-8
nugent	8.718146325688759E-8
two-term	1.8482470210460168E-7
theyve	2.2004601326038427E-6
checkpoint	9.101744764019064E-7
surtax	2.510826141798362E-7
enjoy	6.0043617374283614E-5
prisoner-of-war	9.066872178716308E-8
holocaust	5.053037610369204E-6
ornamental	7.358115498881312E-7
overstuffed	5.1960152101105E-7
j.r.r	3.033914921339688E-7
moscone	8.718146325688759E-8
culpeper	8.020694619633657E-8
crops	1.1692777852013763E-5
novels	9.39118722203193E-6
succinct	1.8482470210460168E-7
outdoorsman	8.718146325688759E-8
kona	1.1507953149909161E-7
garner	1.8935813819395983E-6
pernell	1.2902856562019363E-7
mastercard	4.149837651027849E-7
alarmed	3.790650022409472E-6
gorillas	5.928339501468356E-7
powerlessness	2.6154438977066275E-7
housekeeper	7.114007401762027E-7
kong	1.0705883687945795E-5
restores	4.045219895119584E-7
ph.d.s	1.5343937533212213E-7
expenses	1.233094616305418E-5
komo	8.020694619633657E-8
diverge	4.951907112991214E-7
ethylene	2.2318454593763221E-7
reshaping	1.011304973779896E-6
officiated	1.7087566798349965E-7
inundate	8.020694619633657E-8
croix	1.046177559082651E-7
dozing	7.044262231156517E-7
lewinsky	5.806285452908713E-6
toddler	2.1237404449377814E-6
racking	8.997127008110798E-7
oregano	9.589960958257635E-7
correlational	7.079134816459271E-7
lapel	1.227515002656977E-6
daylight-saving	9.415598031743859E-8
negotiator	1.2623875879597321E-6
misclassification	9.066872178716308E-8
third-string	1.046177559082651E-7
cervantes	1.011304973779896E-7
complicit	8.613528569780493E-7
jihad	2.0539952743322713E-6
pandering	8.578655984477738E-7
wheels	1.0929068233883428E-5
middlemarch	9.066872178716308E-8
dismissive	9.066872178716308E-7
invaders	7.323242913578557E-7
guerilla	2.3364632152845872E-7
uncomplicated	9.066872178716308E-8
rural	4.324549303394652E-5
borrow	9.970072138057664E-6
lacking	9.31446753436587E-6
breezing	8.369420472661208E-8
soaking	4.407894782268236E-6
question-and-answer	6.346810525101416E-7
discounted	1.3077219488533137E-6
imitations	5.440123307229786E-7
restored	7.664994249545556E-6
two-month	1.8831196063487717E-7
backbone	3.0653002481121672E-6
heterogeneous	8.997127008110798E-7
whispery	1.255413070899181E-7
underwater	1.5134702021395685E-6
whispers	4.181222977800328E-6
appoints	3.0687875066424427E-7
occasion	1.2794751547580821E-5
christoph	1.081050144385406E-7
drawers	2.7409852047965458E-6
glen	3.0408894384002387E-6
dredging	4.91703452768846E-7
koon	1.3600308268074464E-7
reminiscence	1.3600308268074464E-7
gradual	3.4140261011397176E-6
effected	1.0845374029156815E-6
mazda	3.905729553908564E-7
koop	8.718146325688759E-8
handlebars	3.382640774367238E-7
glee	1.0426903005523755E-6
koot	8.369420472661208E-8
stucco	1.4262887388826808E-6
twinkled	1.4995211680184664E-7
kitchens	2.385284834708444E-6
theyre	1.5584558371801224E-5
homeowners	6.747845256083099E-6
catcalls	9.415598031743859E-8
three-year-old	6.835026719339986E-7
wharton	8.543783399174983E-7
pinstriped	2.092355118165302E-7
crafting	9.694578714165898E-7
fiddled	1.081050144385406E-6
one-hit	1.6390115092294864E-7
highlights	1.1375437325758691E-5
mortified	3.626748871486523E-7
ineptitude	2.475953556495607E-7
sandpaper	2.092355118165302E-7
myers	2.9467334580828E-6
fiddler	1.046177559082651E-7
ornamented	3.138532677247953E-7
fiddles	4.951907112991214E-7
relinquish	1.7436292651377516E-6
kente	2.092355118165302E-7
airfields	2.196972874073567E-7
inside	2.05207728214062E-4
grigory	1.2902856562019363E-7
counterfeiting	9.76432388477141E-8
ammonium	4.184710236330604E-7
exemptions	1.5274192362606705E-6
rabbani	9.415598031743859E-8
squawked	1.011304973779896E-7
diverse	2.1941830672493466E-5
unionization	9.76432388477141E-8
prescribe	2.0749188255139243E-6
glor	1.1856679002936711E-7
saigon	4.359073162844379E-7
glow	1.154631299374219E-5
janeane	2.8595519948259125E-7
retirees	2.4899025906167094E-6
unearthed	1.3112092073835891E-6
obvious	3.824476430153144E-5
determinative	8.718146325688759E-8
aramis	2.8944245801286675E-7
errors	1.1943860466193598E-5
interagency	5.753976574954581E-7
mystical	1.4820848753670889E-6
limiting	6.82456494374916E-6
ventilate	9.76432388477141E-8
romancing	1.2902856562019363E-7
scooping	1.115922729688161E-6
faster-than-light	8.020694619633657E-8
tokens	5.61448623374356E-7
pressured	4.198659270451706E-6
disembarked	1.3949034121102013E-7
lancaster	3.5918762861837683E-7
appealed	8.508910813872227E-6
polyvinyl	2.6503164830093824E-7
infighting	2.964169750734178E-7
undercover	5.33550555132152E-6
scrounging	2.127227703468057E-7
diverts	1.1856679002936711E-7
downloading	6.032957257376621E-7
echoes	6.51419893455464E-6
pollutant	9.76432388477141E-8
idiots	4.149837651027849E-7
abrasions	1.7785018504405067E-7
doldrums	1.8133744357432616E-7
publications	7.570838269228117E-6
peddling	3.905729553908564E-7
c-span	1.4646485827157115E-7
hands-off	4.7077990158719293E-7
forewarned	9.066872178716308E-8
echoed	9.119181056670442E-6
recovering	7.368577274472138E-6
mullah	1.0147922323101714E-6
finest	2.444568229723128E-6
perrier	9.066872178716308E-8
season-ending	3.103660091945198E-7
geodesic	2.8246794095231576E-7
torsional	2.2318454593763221E-7
nonreactive	1.9877373622570368E-7
build	1.0812245073119197E-4
blatantly	8.020694619633657E-8
seepage	8.718146325688759E-8
taketh	1.7087566798349965E-7
volcano	1.684345870123068E-6
thinly	8.418242092085065E-6
magnetism	3.0687875066424427E-7
engulfs	1.7785018504405067E-7
empowers	4.4288183334498893E-7
encoding	3.5570037008810133E-7
dishonorable	1.1507953149909161E-7
safeguarding	5.788849160257335E-7
built	1.260120869915053E-4
identifying	1.358635923395336E-5
leaflets	4.045219895119584E-7
finery	1.7436292651377517E-7
v-neck	1.7436292651377517E-7
takers	1.952864776954282E-7
attested	9.589960958257635E-7
choctaw	2.510826141798362E-7
sunnis	1.4716230997762623E-6
laundered	2.057482532862547E-7
cruiser	1.2310022611872527E-6
electrify	8.369420472661208E-8
roosters	1.011304973779896E-7
cruises	1.2379767782478036E-6
ethical	1.8730065566109727E-5
gabelli	8.369420472661208E-8
thawing	1.011304973779896E-7
bolton	6.067829842679375E-7
pressures	1.6313395404628803E-5
guilds	1.1507953149909161E-7
sending	3.4876072561285305E-5
clergyman	8.020694619633657E-8
pilots	1.0625676741749459E-5
normalizing	2.4062083858900973E-7
thinks	7.127956435883128E-5
pedals	7.811459107817127E-7
cruised	1.2100787100055997E-6
club	3.6633650860544164E-5
ratifying	2.196972874073567E-7
clue	9.635295319151215E-6
zach	1.2449512953083547E-6
overactive	2.162100288770812E-7
zack	4.498563504055399E-7
quonset	4.149837651027849E-7
reflex	6.590918622220701E-7
furthered	4.393945748147134E-7
precedents	1.4262887388826808E-6
conserved	8.369420472661208E-8
mansueto	9.415598031743859E-8
smirking	1.6041389239267315E-7
mattingly	8.718146325688759E-8
baltic	4.12542684131592E-6
well-liked	2.162100288770812E-7
retreat	1.0845374029156816E-5
better-paying	1.4297759974129563E-7
croat	1.255413070899181E-7
bridged	4.114965065725094E-7
january	1.5654303542406735E-5
wakes	5.40525072192703E-6
waked	1.1159227296881611E-7
infamous	3.5570037008810133E-7
concatenation	2.127227703468057E-7
occupation	1.0988351628898112E-5
intellect	2.0539952743322713E-6
thermonuclear	2.196972874073567E-7
sinclair	5.858594330862846E-7
perturbation	9.76432388477141E-8
conceptualizing	3.8359843833030533E-7
accusations	7.766124746923545E-6
standard-bearer	2.196972874073567E-7
madonna	3.3721789987764115E-6
piercings	9.415598031743859E-8
aggregations	2.162100288770812E-7
regionalization	9.415598031743859E-8
fifty-one	4.219582821633359E-7
nationalistic	2.022609947559792E-7
spielt	8.369420472661208E-8
menacingly	8.718146325688759E-8
generalizing	4.045219895119584E-7
layouts	3.103660091945198E-7
exhalation	1.9179921916515267E-7
skittish	3.0687875066424427E-7
clop	8.718146325688759E-8
mulled	5.788849160257335E-7
westwood	9.76432388477141E-8
humanistic	2.2318454593763221E-7
clot	4.6380538452664195E-7
think-	1.3774671194588238E-6
millionth	3.7662392126975435E-7
aldous	2.964169750734178E-7
juror	1.5832153727450786E-6
proudly	2.723548912145168E-6
connick	3.103660091945198E-7
clog	7.532478425395087E-7
crock	3.5570037008810133E-7
trouser	5.440123307229786E-7
shaking	2.70192790925746E-5
requirements	2.9125583244861004E-5
debunks	1.1507953149909161E-7
muller	5.788849160257335E-7
mullet	2.6851890683121373E-7
mullen	2.6851890683121373E-7
bipolar	1.9214794501818024E-6
allotment	7.462733254789577E-7
motorcycle	2.6921635853726883E-6
unintentional	2.3015906299818323E-7
coexists	2.754934238917648E-7
whining	1.8691705722276698E-6
on/off	1.9179921916515267E-7
exceedingly	1.17869338323312E-6
lexicon	4.91703452768846E-7
clergymen	8.718146325688759E-8
into	0.002199515085542138
temperance	3.0687875066424427E-7
hernandez	1.4228014803524053E-6
riots	4.083579738952614E-6
interface	5.175091658928847E-6
ints	8.718146325688759E-8
cereal	3.7453156615158904E-6
chainlink	1.4646485827157115E-7
nutritionist	6.695536378128966E-7
chandra	1.025254007900998E-6
warburg	1.5692663386239765E-7
glob	3.243150433156218E-7
great-great	1.011304973779896E-7
things	5.998084672073866E-4
gleam	2.38877209323872E-6
comprehension	3.173405262550708E-6
glean	5.300632966018765E-7
clocking	1.1159227296881611E-7
evenings	4.470665435813195E-6
professionals	2.2276607491399915E-5
variances	4.149837651027849E-7
plopped	1.6041389239267314E-6
refrigerated	1.0880246614459571E-6
triceps	3.278023018458973E-7
everyday	1.74955760463922E-5
affront	1.129871763809263E-6
ours	7.201188865018915E-6
gorges	9.066872178716308E-8
zain	3.6964940420920336E-7
siberia	5.858594330862846E-7
blurted	2.064457049923098E-6
glyn	1.011304973779896E-7
likening	2.266718044679077E-7
sentiment	7.821920883407954E-6
darks	2.2318454593763221E-7
chiming	1.6390115092294864E-7
topography	1.1821806417633957E-6
framing	3.4419241693819216E-6
workstations	2.7898068242204027E-7
dogmas	1.6390115092294864E-7
comprehensive	2.2827594339183446E-5
hillary	2.6276493025625917E-5
bundle	5.945775794119733E-6
flip-flopping	1.046177559082651E-7
inns	3.626748871486523E-7
isamu	1.3600308268074464E-7
currying	1.4646485827157115E-7
kobe	2.7688832730387497E-6
tightness	9.415598031743859E-7
supplementation	3.870856968605809E-7
dissociative	9.415598031743859E-8
up-front	2.999042336036933E-7
deposited	4.034758119528757E-6
hospice	2.085380601104751E-6
oohing	2.162100288770812E-7
langley	2.510826141798362E-7
radicchio	1.3600308268074464E-7
shanahan	1.018279490840447E-6
austerity	1.3251582415046913E-6
dotted-dashed	3.8359843833030533E-7
rhodes	2.2946161129212813E-6
backlog	1.4123397047615788E-6
pastime	7.950949449028147E-7
disciples	1.9493775184240064E-6
blood-brain	2.4410809711928523E-7
soiled	4.4636909187526443E-7
deferring	4.91703452768846E-7
gilmore	3.103660091945198E-7
cmos	1.011304973779896E-7
gingerly	3.9406021392113187E-7
classifying	3.243150433156218E-7
glasses	1.878237444406386E-5
tipsy	8.369420472661208E-8
wolfed	1.9877373622570368E-7
buick	1.3425945341560687E-6
jutting	1.3670053438679972E-6
lipper	2.7898068242204027E-7
outs	1.6738840945322415E-6
eighty-four	1.6738840945322416E-7
likelihood	1.8182565976856473E-5
curtis	3.881318744196635E-6
thankless	3.347768189064483E-7
adventure	8.669324706264902E-6
abridge	1.1507953149909161E-7
parlors	4.324200577541624E-7
cosmological	6.974517060551007E-7
chernobyl	4.254455406936114E-7
furnace	1.157769832051467E-6
dubious	1.6390115092294865E-6
bridges	7.759150229862995E-6
bridget	9.415598031743859E-7
erotically	8.369420472661208E-8
kenai	1.3949034121102013E-7
darla	2.4410809711928523E-7
pisses	2.754934238917648E-7
lighthouse	9.62483354356039E-7
no-fault	5.1960152101105E-7
marlon	1.2031041929450486E-6
learning	1.3890099451940356E-4
oust	8.508910813872228E-7
dousing	1.4297759974129563E-7
alter	1.4266374647357083E-5
zhone	1.7436292651377517E-7
marlow	1.046177559082651E-7
arguments	2.4906000423227644E-5
koch	1.0287412664312734E-6
restricts	6.660663792826211E-7
catharine	1.046177559082651E-7
outa	2.196972874073567E-7
cochran	1.6390115092294865E-6
stays	1.4785976168368134E-5
upstairs	1.1898526105300016E-5
defaulted	6.172447598587641E-7
altec	1.6041389239267315E-7
nazism	2.7898068242204027E-7
glum	1.1507953149909161E-7
stirrups	1.046177559082651E-7
leafless	2.2318454593763221E-7
fragility	1.2972601732624871E-6
extracting	6.102702427982131E-7
girlfriends	1.6599350604111395E-6
glue	5.834183521150917E-6
implicit	5.12627003950499E-6
exported	1.4367505144735073E-6
desecrate	9.415598031743859E-8
parsley	3.291972052580075E-6
burrowing	4.533436089358154E-7
computer-aided	8.299675302055698E-7
egocentric	8.718146325688759E-8
handshakes	2.5456987271011176E-7
coronation	3.626748871486523E-7
all-big	1.6738840945322416E-7
pissed	3.6093125788351457E-6
backlit	4.6031812599636645E-7
injuring	8.020694619633657E-7
slowness	4.0103473098168285E-7
breckenridge	1.046177559082651E-7
nostalgia	3.044376696930514E-6
nostalgic	1.0705883687945795E-6
al-sadr	8.020694619633657E-8
randomised	5.788849160257335E-7
renoir	1.046177559082651E-7
ewan	3.243150433156218E-7
louvre	2.4062083858900973E-7
dares	1.2867983976716606E-6
idiosyncratic	2.127227703468057E-7
zar'a	8.020694619633657E-8
aarp	2.196972874073567E-7
extraction	1.7366547480772007E-6
bobbi	8.020694619633657E-7
devastation	3.145507194308504E-6
crammed	4.805442254719643E-6
awhile	2.406208385890097E-6
rankings	2.1097914108166796E-6
hickory	1.046177559082651E-7
steeled	4.045219895119584E-7
exporter	9.97355939658794E-7
interfaith	2.2318454593763221E-7
saddled	2.0470207572717204E-6
cut-rate	9.415598031743859E-8
embodying	5.1960152101105E-7
antwaan	1.081050144385406E-7
get-well	8.718146325688759E-8
glinting	8.857636666899779E-7
shrinkage	3.9754747245140736E-7
undercutting	2.929297165431423E-7
supine	3.417513359669993E-7
Peter	1.8831196063487717E-7
commencing	9.066872178716308E-8
demilitarized	6.939644475248251E-7
helter	1.2902856562019363E-7
birdsong	8.369420472661208E-8
working-age	2.4410809711928523E-7
peer-to-peer	9.76432388477141E-8
daria	2.6503164830093824E-7
sluice	8.020694619633657E-8
overriding	1.3495690512166198E-6
larger-than-life	1.2205404855964261E-7
waders	1.4646485827157115E-7
precious	1.1675341559362385E-5
darin	1.4995211680184664E-7
ferst	1.5692663386239765E-7
bobby	1.5382297377045246E-5
question	2.840825416518333E-4
rugged	2.604982122115801E-6
devastating	7.340679206229935E-6
ensuing	1.115922729688161E-6
wheeze	1.9179921916515267E-7
payers	8.369420472661208E-8
zahn	2.057482532862547E-7
approachable	1.6738840945322416E-7
recount	3.061812989581892E-6
zaha	1.046177559082651E-7
ontario	1.046177559082651E-6
adult	3.553516442350738E-5
freedoms	2.5945203465249743E-6
inky	1.9877373622570368E-7
opalescent	1.5343937533212213E-7
coarseness	8.020694619633657E-8
appointment	1.414432059879744E-5
representative	3.0823878149105176E-5
inks	1.7087566798349965E-7
originally	2.359827847437433E-5
gorged	1.255413070899181E-7
effect	1.351103444969941E-4
ferry	5.345967326912346E-6
azalea	9.415598031743859E-8
threaded	1.4506995485946093E-6
savior	1.3181837244441402E-6
circumnavigated	8.369420472661208E-8
discoursing	9.415598031743859E-8
savion	3.138532677247953E-7
glut	1.1891551588239466E-6
stallion	9.415598031743859E-8
phoebe	3.5918762861837683E-7
grandmere	1.3949034121102013E-7
pro-gun	8.020694619633657E-8
cloning	2.0121481719689656E-6
stare	1.6738840945322416E-5
mindful	3.989423758635176E-6
vendetta	3.347768189064483E-7
specially	4.7043117573416535E-6
songwriters	2.127227703468057E-7
stark	6.092240652391304E-6
info	2.346924990875414E-6
darby	8.020694619633657E-8
sacrifice	1.3457330668333167E-5
predates	5.161142624807745E-7
couscous	4.533436089358154E-7
customize	1.0880246614459571E-6
represented	4.747205037264043E-5
boasted	2.9223226483708716E-6
pleated	4.533436089358154E-7
seatpost	1.6041389239267315E-7
marlin	1.935428484302904E-6
sawed-off	3.033914921339688E-7
continuous	8.139261409663025E-6
stash	1.6808586115927926E-6
yellows	4.7077990158719293E-7
sewage	5.903928691756427E-6
whimsical	2.092355118165302E-7
alton	2.964169750734178E-7
stalling	5.230887795413255E-7
gritty	2.162100288770812E-7
theyll	8.264802716752943E-7
again	2.2050284412785035E-4
POSITIONS	1.2205404855964261E-7
meticulous	1.3216709829744157E-6
steamship	1.3251582415046912E-7
start	2.70231150769579E-4
deglaze	1.046177559082651E-7
viggo	2.4062083858900973E-7
stars	5.750140590571277E-5
footnote	1.3670053438679972E-6
zark	9.415598031743859E-8
starr	3.319870120822279E-6
skyrocketing	2.3015906299818323E-7
saving	2.1498948839148476E-5
longhorned	9.066872178716308E-8
excommunicated	9.415598031743859E-8
waubonsie	1.046177559082651E-7
sureness	8.369420472661208E-8
postscript	2.266718044679077E-7
staph	3.6616214567892787E-7
tempest	3.138532677247953E-7
techniques	3.592225012036796E-5
loudest	3.243150433156218E-7
attractiveness	1.5343937533212213E-6
underscoring	8.927381837505289E-7
boulder	3.839471641833329E-6
start-up	2.162100288770812E-6
vaporization	8.718146325688759E-8
midair	2.754934238917648E-7
manganese	2.3364632152845872E-7
dared	5.44361056576006E-6
relents	8.020694619633657E-8
pythagorean	1.7087566798349965E-7
delegate	1.924966708712078E-6
irrigate	1.4297759974129563E-7
robbery	3.2954593111103505E-6
upset	3.104357543651253E-5
robbers	4.847289357082949E-7
marley	4.324200577541624E-7
soul-searching	1.255413070899181E-7
options	3.557003700881013E-5
readily	1.3924623311390084E-5
containers	5.970186603831662E-6
assassinate	5.719103989651825E-7
tupelo	1.2205404855964261E-7
heinrich	2.3713358005873421E-7
stevanne	9.066872178716308E-8
predated	3.626748871486523E-7
tremendously	1.2693621050202832E-6
tempers	5.998084672073866E-7
interrelatedness	1.8482470210460168E-7
reflux	2.475953556495607E-7
refrigerator	7.577812786288669E-6
coca-cola	2.252769010557975E-6
ferns	9.485343202349369E-7
solidification	9.415598031743859E-8
fallacies	9.76432388477141E-8
darcy	5.719103989651825E-7
underdog	2.6154438977066275E-7
represents	3.9304890894735196E-5
escorted	4.411382040798511E-6
proportional	3.410538842609442E-6
missionary	3.5081820814571562E-6
kola	8.369420472661208E-8
cowboys	1.5274192362606705E-6
regimental	2.7898068242204027E-7
tempera	2.929297165431423E-7
savile	2.3364632152845872E-7
leopard	5.579613648440805E-7
tapestries	2.999042336036933E-7
reading	1.2355705698619134E-4
zane	2.475953556495607E-7
transaction	4.739184342644409E-6
kofi	2.4724662979653318E-6
dismissing	1.8098871772129862E-6
bolted	3.804599056530574E-6
helton	3.9406021392113187E-7
terraces	6.800154134037232E-7
schuster	8.718146325688759E-8
noncollegiate	8.718146325688759E-8
thermostat	1.9179921916515267E-7
stave	2.4515427467836787E-6
fermi	1.081050144385406E-7
hundredths	2.720061653614893E-7
antagonizing	1.4646485827157115E-7
blogging	3.278023018458973E-7
hexavalent	1.046177559082651E-7
loveless	1.081050144385406E-7
two-hundred	1.046177559082651E-7
goalie	9.415598031743859E-8
dolans	2.6851890683121373E-7
image(s	1.2205404855964262E-6
dentists	7.671968766606107E-7
roadside	2.800268599811229E-6
forwarded	1.4716230997762623E-6
zany	1.1856679002936711E-7
specials	1.2798238806111097E-6
injuries	1.765947719731515E-5
outtakes	1.3251582415046912E-7
representation	2.072129018689704E-5
argyle	1.8133744357432616E-7
overkill	9.76432388477141E-8
surprising	2.245794493497424E-5
o'brien	2.0784060840442E-6
college-age	1.4646485827157115E-7
lexical	1.046177559082651E-7
alignment	2.8909373215983922E-6
jekyll	6.381683110404171E-7
someplace	5.189040693049949E-6
stats	1.1542825735211915E-6
owning	4.303277026359971E-6
state	5.521027705132176E-4
obesity	4.495076245525124E-6
luke's-roosevelt	1.081050144385406E-7
godfrey	1.011304973779896E-7
kohl	1.1891551588239466E-6
credible	4.379996714026032E-6
referents	8.369420472661208E-8
low-achieving	2.6851890683121373E-7
adenoid	2.266718044679077E-7
indy	1.3879288950496503E-6
billow	1.3949034121102013E-7
rheumy	1.081050144385406E-7
ripen	2.196972874073567E-7
defendants	4.958881630051765E-6
Detailed	8.718146325688759E-8
co-president	3.382640774367238E-7
finesse	6.311937939798661E-7
vivacious	1.255413070899181E-7
negotiated	9.48534320234937E-6
spruces	8.369420472661208E-8
n.b.a	8.020694619633657E-8
inch	2.0417898694763072E-5
salazar	5.230887795413255E-7
phenotypic	1.8831196063487717E-7
undercount	9.066872178716308E-8
traditions	1.5856564537162713E-5
dutiful	2.5805713124038725E-7
engulf	4.184710236330604E-7
arista	1.9877373622570368E-7
inca	1.1159227296881611E-7
perked	8.195057546147432E-7
surpass	1.3181837244441402E-6
spruced	3.5221311155782584E-7
darnell	1.011304973779896E-7
negotiates	4.568308674660909E-7
canyonlands	2.266718044679077E-7
terraced	9.415598031743859E-8
downs	3.1768925210809834E-6
specialty	6.26660357890508E-6
kicks	8.850662149839228E-6
educate	1.0684960136764143E-5
abet	1.011304973779896E-7
accompanies	1.945890259893731E-6
threatening	1.5922822449237947E-5
stahl	1.2902856562019363E-7
seagulls	9.066872178716308E-8
workforce	4.0103473098168285E-6
balsam	2.3364632152845872E-7
one-stop	9.555088372954878E-7
over	0.0015145094051815906
austral	2.057482532862547E-7
hair-care	1.2205404855964261E-7
supplementing	4.7077990158719293E-7
transmissions	7.462733254789577E-7
camping	5.488944926653642E-6
oven	2.6300903835337847E-5
thyroid	2.5108261417983625E-6
staid	1.5343937533212213E-7
accompanied	2.7573753198888403E-5
cathedrals	3.452385944972748E-7
hegemony	2.2423072349671485E-6
orianna	1.255413070899181E-7
abel	1.6738840945322416E-7
walkman	1.081050144385406E-7
toppings	1.046177559082651E-7
lithia	2.196972874073567E-7
stags	8.718146325688759E-8
spokeswoman	6.6118421734023546E-6
traveler	1.7471165236680272E-6
psychological	3.408097761638249E-5
number	4.661836948442898E-4
dependability	1.3251582415046912E-7
constructively	1.1507953149909161E-7
rerouted	1.1159227296881611E-7
parent-child	1.4960339094881909E-6
benazir	6.242192769193151E-7
partying	8.962254422808043E-7
kruskal-wallis	1.1507953149909161E-7
teacher-librarian	6.416555695706926E-7
repressed	1.2798238806111097E-6
consisting	1.0109562479268684E-5
arteries	2.0609697913928226E-6
typically	2.6768196478394764E-5
apartheid	3.6406979056076255E-6
hypodermic	5.12627003950499E-7
littered	4.913547269158184E-6
ceremonies	4.338149611662726E-6
gooding	2.4062083858900973E-7
stubby	4.045219895119584E-7
rosanne	1.2902856562019363E-7
before	9.471498785984175E-4
subdue	7.776586522514372E-7
screw	7.3581154988813115E-6
burhanuddin	9.415598031743859E-8
implant	1.3286455000349667E-6
geometric	2.1097914108166796E-6
sergi	1.081050144385406E-7
crashes	3.6546469397287273E-6
endeavors	1.4785976168368134E-6
double-decker	2.510826141798362E-7
unvarnished	1.7087566798349965E-7
traveled	2.6719374858970907E-5
kendra	9.415598031743859E-8
stake	2.0100558168508E-5
arisen	1.5553173045028744E-6
obsessed	9.565550148545705E-6
wheelchair	6.357272300692243E-6
unhindered	1.255413070899181E-7
sync	1.8133744357432617E-6
accommodate	1.2289099060690874E-5
inroads	1.3914161535799257E-6
scree	2.929297165431423E-7
numbed	2.8595519948259125E-7
crashed	9.025025076353003E-6
arises	5.44361056576006E-6
obese	1.8377852454551902E-6
stair	5.54474106313805E-7
waldo	5.440123307229786E-7
compounds	6.440966505418854E-6
all-terrain	7.741713937211618E-7
tangling	1.8831196063487717E-7
stain	3.5779272520626663E-6
serif	1.046177559082651E-7
provincial	4.794980479128817E-6
overjoyed	7.462733254789577E-7
vampire	1.523931977730395E-6
corroboration	2.022609947559792E-7
charlene	4.6031812599636645E-7
hardest	1.02211547522375E-5
clever	4.910060010627908E-6
intuitions	2.4410809711928523E-7
black-eyed	1.551830045972599E-6
soldiered	2.092355118165302E-7
peer-reviewed	4.4288183334498893E-7
acolyte	8.020694619633657E-8
heinz	8.578655984477738E-7
invariably	7.602223596000597E-7
auditor	6.416555695706926E-7
stall	2.730523429205719E-6
howled	9.520215787652124E-7
corroborating	3.208277847853463E-7
risking	2.904886355719494E-6
cut-off	5.33550555132152E-7
anglo-irish	8.369420472661208E-8
bobbed	1.3251582415046913E-6
boundary	6.946618992308803E-6
doctor	6.513850208701613E-5
imparts	4.568308674660909E-7
polygamy	4.184710236330604E-7
cygnus	2.057482532862547E-7
imprint	2.3748230591176177E-6
paleontologist	1.2205404855964261E-7
obsolescence	2.7898068242204027E-7
star-crossed	8.020694619633657E-8
daffodils	2.022609947559792E-7
rewriting	1.1752061247028446E-6
oval	9.335391085547521E-6
wright-patterson	1.7785018504405067E-7
renown	2.999042336036933E-7
plate-glass	4.7077990158719293E-7
abby	1.3565435682771707E-6
occasionally	1.3035372386169831E-5
kyoto	2.8630392533561883E-6
refusals	1.7436292651377517E-7
finder	6.242192769193151E-7
summarily	3.8359843833030533E-7
apology	4.98677969829397E-6
efficacy	8.432191126206167E-6
draining	1.8273234698643636E-6
compress	7.671968766606107E-7
shoveling	4.4288183334498893E-7
chamblee	1.7087566798349965E-7
abbi	1.4995211680184664E-7
shebaa	1.5343937533212213E-7
arterial	5.54474106313805E-7
stalk	1.213565968535875E-6
blue-green	4.7426716011746843E-7
abba	1.7087566798349965E-7
flip-flopped	1.3251582415046912E-7
sheltering	2.3015906299818323E-7
abbe	4.533436089358154E-7
stale	1.129871763809263E-6
byword	9.76432388477141E-8
carefully	3.865626080810395E-5
payday	1.0880246614459571E-6
acronyms	9.066872178716308E-8
convulsed	1.952864776954282E-7
larkin	6.102702427982131E-7
neutralizes	8.369420472661208E-8
baltics	1.6738840945322416E-7
scrim	1.3949034121102013E-7
hibiscus	1.1159227296881611E-7
agave	2.510826141798362E-7
decals	1.046177559082651E-7
doyle	1.3460817926863442E-6
outweighing	8.369420472661208E-8
coronado	3.138532677247953E-7
rolltop	1.4995211680184664E-7
close-cropped	2.3364632152845872E-7
rejuvenated	2.3015906299818323E-7
clean-energy	8.020694619633657E-8
stamp	6.430504729828028E-6
spiffy	9.76432388477141E-8
purchasers	3.9754747245140736E-7
beckons	1.7087566798349965E-7
headquarters	2.1858136467766856E-5
billie	2.8142176339323313E-6
scatters	1.1159227296881611E-7
taiesha	8.369420472661208E-8
ceremonial	1.3391072756257933E-6
howler	3.7313666273947885E-7
self-preservation	1.1507953149909161E-7
connecticut	5.61448623374356E-6
stand	1.577879867193757E-4
unpardonable	8.369420472661208E-8
nastiness	9.76432388477141E-8
enigmatic	2.510826141798362E-7
neutralized	2.964169750734178E-7
abetting	2.8595519948259125E-7
stomach	1.8531291829884025E-5
stank	5.12627003950499E-7
qur'an	2.8944245801286675E-7
optic	1.032228524961549E-6
isaac	3.6197743544259724E-6
college-educated	1.011304973779896E-7
thailand	2.7967813412809537E-6
imus	1.9877373622570368E-7
recorders	5.47499589253254E-7
receipt	2.957195233673627E-6
verdugo	1.255413070899181E-7
refraction	1.4297759974129563E-7
perpetrated	1.987737362257037E-6
swatch	4.6380538452664195E-7
hurling	6.521173451615191E-7
lactose	4.533436089358154E-7
third-party	1.018279490840447E-6
reduced-fat	4.6380538452664195E-7
extrinsically	9.066872178716308E-8
gullibility	8.020694619633657E-8
operation	4.252363051817949E-5
denouement	1.3600308268074464E-7
effortless	2.127227703468057E-7
zacarias	7.148879987064782E-7
bobbie	1.5204447192001194E-6
midtown	1.7296802310166496E-6
rambling	4.812416771780195E-7
