games	9.053957703109516E-5
riffs	3.5918716766948353E-7
stymied	1.1089467895038424E-6
coextensive	1.3600290814669765E-7
refutes	2.2318425952278588E-7
pairs	1.1720660879001302E-5
gretchen	8.369409732104471E-7
mainly	2.6353178893963953E-5
dumpster	2.406205297980035E-7
homemaker	3.8359794605478824E-7
romesco	1.325156540916541E-7
touting	1.1647428543845388E-6
reactivation	1.8133721086226352E-7
farrelly	9.764311354121882E-8
starving	2.7095964007688225E-6
tehran	1.7680378059070695E-6
pasadena	5.230881082565294E-7
stalked	2.416667060145166E-6
oozing	8.090429407700989E-7
caldwell	9.729438813571447E-7
cadets	1.5832133409897623E-6
aqua	1.3949016220174116E-7
lemon	2.509776743414828E-5
suddenly	8.341860425069627E-5
edison	1.370490843632107E-6
wrenched	1.0880232651735812E-6
drinker	1.3949016220174116E-7
permeate	6.032949515225306E-7
retrieval	9.41558594861753E-7
manchego	1.6390094058704587E-7
schalch	9.764311354121882E-8
paris	1.9887809875913248E-5
megawatt	2.3015876763287294E-7
jewel	3.009500249502566E-6
farewell	3.5221265955939646E-6
gaggles	9.066860543113176E-8
oxford	4.094036260621104E-6
pricier	1.2205389192652354E-7
percolation	9.066860543113176E-8
excites	6.590910164032271E-7
flawed	2.043530876255508E-6
wrenches	2.3015876763287294E-7
megawati	1.7436270275217647E-7
payrolls	2.3364602168791648E-7
gentrification	8.718135137608823E-8
pedagogy	1.3077202706413236E-6
flavorful	2.1620975141269883E-7
hobbes	1.6738819464208941E-7
adamantly	1.0252526921827976E-6
expectancy-related	1.3949016220174116E-7
lemme	4.707792974308765E-7
retraining	5.719096650271388E-7
turks	1.712241741026373E-6
redevelopment	1.5901878490998494E-6
excited	2.6534516104826214E-5
azzie	8.090429407700989E-7
anguish	2.7758542278146492E-6
parka	4.1847048660522355E-7
interrogate	5.26575362311573E-7
undergoing	3.6372059794104013E-6
endemic	1.9424005086592457E-6
degree	8.658503093267579E-5
acetaminophen	1.1507938381643647E-7
standardize	2.685185622383518E-7
state-trait	1.2554114598156705E-7
reversible	8.020684326600118E-8
self-selection	9.066860543113176E-8
hydrate	9.415585948617529E-8
vows	3.0827325846584798E-6
lightening	2.720058162933953E-7
mystery	2.0020325530004904E-5
loggers	6.765272866784447E-7
gaston	8.718135137608823E-8
austro-hungarian	1.6390094058704587E-7
rename	3.9057245416487527E-7
assault-weapons	1.2205389192652354E-7
hydrant	9.415585948617529E-8
clifton	3.452381514493094E-7
tailors	9.415585948617529E-8
run-on	8.369409732104471E-8
disguise	2.831650292695346E-6
ichiro	2.510822919631341E-7
slumped	5.27621538528086E-6
nightclub	1.475108465283413E-6
parkview	1.0810487570634941E-7
twenty-dollar	3.3826364333922234E-7
pantheon	1.178691870604713E-6
kissinger	8.683262597058388E-7
doctrines	1.7436270275217647E-6
futurist	4.4288126499052825E-7
creaky	8.020684326600118E-8
disapprove	1.4088506382375858E-6
pertussis	8.369409732104471E-8
pains	5.279702639335903E-6
monofilament	1.0113036759626236E-7
percolating	8.369409732104471E-8
paint	3.819589366489178E-5
pbhg	1.3600290814669765E-7
dreamless	2.859548325135694E-7
creaks	3.3826364333922234E-7
iberian	1.2205389192652354E-7
chain-link	1.3391055571367153E-6
broadened	1.8029103464575047E-6
venice	1.9075279681088105E-6
trivia	8.508899894306212E-7
chadwick	1.290284000366106E-7
caliber	1.3949016220174118E-6
saliva	1.1019722813937553E-6
paine	6.590910164032271E-7
russell	8.386846002379688E-6
scooby	1.6390094058704587E-7
retrieves	5.99807697467487E-7
cafeteria	2.3538964871543824E-6
remnants	6.569986639702009E-6
footwear	3.5569991361444E-7
vous	9.066860543113176E-8
jansen	8.369409732104471E-8
complicated	2.0989782157307003E-5
ashamed	1.0193243602892236E-5
turns	1.1387976842150149E-4
hologram	1.6390094058704587E-7
claremont	2.999038487337435E-7
complement	6.430496477500268E-6
erotic	8.578644975407082E-7
gamal	3.2431462711904823E-7
pared	4.5683028121070237E-7
religions	4.732203752694069E-6
replayed	4.3241950282539766E-7
lemhi	8.020684326600118E-8
cosmetics	1.1438193300542776E-6
honking	5.544733947519212E-7
tierra	4.882155677060942E-7
complicates	9.380713408067094E-7
fatty	5.3912947690972965E-6
retrieved	8.104378423921162E-6
alarmingly	2.0574798924756823E-7
reconceptualizing	8.369409732104471E-8
pisces	2.824675784585259E-7
devoting	8.822752759260129E-7
assemblies	7.985811786049683E-7
university	9.09510730095903E-5
crowns	7.323233515591411E-7
unsuccessfully	2.047018130310552E-6
bugging	8.160174488801859E-7
jealousies	1.2554114598156705E-7
leadership	6.446189120747965E-5
emitters	9.415585948617529E-8
interrupts	8.648390056507953E-7
potential	1.0778404833328541E-4
pearly	4.951900758161812E-7
worsening	8.125301948251423E-7
smartest	1.7087544869713294E-6
dogmatic	1.8831171897235058E-7
growths	3.2431462711904823E-7
perpetrating	8.020684326600118E-8
pails	2.406205297980035E-7
begin	1.7125207213507763E-4
blunder	3.312891352291353E-7
circumcision	1.8482446491730707E-7
aqsa	1.9528622708243764E-7
organ	8.819265505205086E-6
pearls	1.7366525194116776E-6
combatant	9.066860543113176E-8
anniversaries	2.580568000732212E-7
abyss	9.380713408067094E-7
rifle	1.1016235559882509E-5
patient-centered	1.4995192436687176E-7
paper-thin	1.9528622708243764E-7
panthers	1.8133721086226352E-7
storage	2.1927853498113712E-5
upholstery	5.788841731372259E-7
auction	7.909092196838726E-6
pasty	2.3015876763287294E-7
seventy-two	5.614479028620082E-7
arrogant	1.8273211248428095E-6
scapegoats	1.9179897302739412E-7
pasts	1.2205389192652354E-7
filmmaking	3.4872540550435294E-7
stringing	9.764311354121882E-8
ghost	1.0165345570451888E-5
grumman	1.325156540916541E-7
continued	9.128236214481942E-5
self-pity	2.3364602168791648E-7
impatience	1.5901878490998494E-6
deed	1.924964238384028E-6
blackened	6.939635569536623E-7
endorsed	7.64754814271046E-6
deem	1.0113036759626236E-6
deep	1.2325699457551355E-4
awaits	2.482924887190993E-6
orchestral	2.894420865686129E-7
deer	1.8046539734850265E-5
favorable	9.502767299993618E-6
legitimizing	2.510822919631341E-7
endorses	5.26575362311573E-7
orchestras	5.928331893574E-7
launder	2.1620975141269883E-7
favorably	3.159452173869438E-6
papers	2.9826483932787308E-5
pasta	9.802671148727362E-6
miles	1.6525050790634774E-4
illegally	1.9737857951546376E-6
inactivity	3.3477638928417883E-7
magic	2.821885981341224E-5
quarts	1.3077202706413236E-6
paste	3.208273730640047E-6
run-in	7.218615893940106E-7
quartz	3.6616167577957056E-7
hammock	2.859548325135694E-7
arraigned	4.498557731006153E-7
underpins	1.534391784219153E-7
municipalities	1.7575760437419387E-6
continues	7.158983849598862E-5
idea	2.3932675854358238E-4
inanimate	8.997115462012306E-7
jewell	1.534391784219153E-7
superior	1.3450338890302893E-5
probing	2.277176897943425E-6
ghoul	1.0461762165130589E-7
lenin	5.614479028620082E-7
overreact	2.475950379080906E-7
riders	5.858586812473129E-6
domesticate	8.718135137608823E-8
idaho	3.162939427924481E-6
three-strikes	9.066860543113176E-8
extensive	1.5758901074741708E-5
deci	1.3600290814669765E-7
constitutionalism	1.0113036759626236E-7
middleton	9.066860543113176E-8
asserts	5.3354987042166E-6
irreversibility	1.2554114598156705E-7
prieta	5.26575362311573E-7
deco	1.7087544869713293E-7
cracked	9.729438813571447E-6
torsos	1.1507938381643647E-7
needy	1.984247557319768E-6
bathrobe	6.346802380179224E-7
jewels	1.95634952487942E-6
deck	1.4656928793347953E-5
sexuality	7.713805969756287E-6
carping	8.718135137608823E-8
setbacks	9.834056435222752E-7
colts	1.0810487570634941E-7
crusaded	1.0461762165130589E-7
quotas	3.075758076548393E-6
carrara	1.2554114598156705E-7
debt	3.2518644063280914E-5
needs	1.9873860859693075E-4
cracker	1.081048757063494E-6
exceptional	2.6677493521083E-6
internationalize	1.0113036759626236E-7
intimation	3.4872540550435294E-7
zimmerman	7.950939245499247E-7
crusader	4.1847048660522355E-7
breakaway	1.6390094058704587E-7
independent	7.253837159896045E-5
crusades	3.4175089739426586E-7
stanton	6.172439677427047E-7
detachment	1.7017799788612423E-6
laments	9.903801516323624E-7
equities	2.650313081833082E-7
xanthan	8.020684326600118E-8
cappella	1.1856663787148E-7
magda	9.764311354121882E-8
qualifying	2.0400436222004648E-6
aspersions	2.964165946787E-7
dear	1.863239841609758E-5
constitutionality	1.6041368653200235E-6
cuervo	4.3241950282539766E-7
osborn	8.369409732104471E-8
moroccan	1.0113036759626236E-7
asian	3.0642501381667496E-5
endurance	2.598004271007429E-6
obligation	1.6058804923475452E-5
unattractive	3.173401190089612E-7
describes	3.386123687447267E-5
deal	2.0610020190712762E-4
expose	9.157529148544308E-6
dean	2.40899510122407E-5
jugular	7.741704002196635E-7
warding	5.056518379813118E-7
ischaemic	1.0113036759626236E-7
astride	1.0740742489534071E-6
focussed	4.1847048660522355E-7
dead	1.0340754449420578E-4
deaf	4.896104693281115E-6
cornstarch	8.857625299810565E-7
milan	1.1298703138341036E-6
fiddlehead	8.369409732104471E-8
priest	1.2540165581936532E-5
passwords	3.8359794605478824E-7
magee	9.066860543113176E-8
gergen	5.788841731372259E-7
engines	9.684104510855881E-6
flavor	1.3547982003844112E-5
befriend	1.9877348113748118E-7
lambasted	2.2318425952278588E-7
vault	1.8063976005125483E-6
interventionist	8.718135137608823E-8
pearce	9.764311354121882E-8
continual	2.266715135778294E-7
arachidonic	1.290284000366106E-7
reticular	1.0810487570634941E-7
grasslands	5.509861406968776E-7
wulfrith	9.066860543113176E-8
clarice	8.718135137608823E-8
securities	8.19155977529725E-6
intimating	9.066860543113176E-8
caucasus	3.6616167577957056E-7
enforce	1.0817462078745028E-5
imperfections	6.660655245133141E-7
prolonged	2.688672876438561E-6
mushroom	2.807239514310041E-6
ramallah	2.441077838530471E-7
ROCKING	2.378307265539687E-6
routing	3.8359794605478824E-7
lafayette	3.208273730640047E-7
thefts	4.882155677060942E-7
potable	9.834056435222752E-7
petits	1.325156540916541E-7
oppressor	1.1159212976139294E-7
colon	4.107985276841278E-6
routine	1.4315177895953688E-5
copious	6.974508110087059E-7
frequency	2.1083938016793177E-5
melts	1.4820829733935E-6
forged	4.686869449978504E-6
haunch	8.369409732104471E-8
allman	4.847283136510506E-7
eulogy	4.533430271556588E-7
treats	6.409572953170007E-6
sponge	1.3077202706413236E-6
apex	1.2310006814303658E-6
idiopathic	8.020684326600118E-8
treaty	1.6023932382925017E-5
beige	4.533430271556588E-7
restaurants	1.861496214582236E-5
lends	3.6372059794104013E-6
projected	1.1982204933129567E-5
universidad	3.8359794605478824E-7
requirement	1.5615923658484925E-5
export	1.139285899782721E-5
yorba	4.0452147038504944E-7
comforts	1.7017799788612423E-6
plumbers	2.0226073519252472E-7
apes	5.719096650271388E-7
emporio	2.3364602168791648E-7
blackberries	2.127224973576553E-7
sponsor	4.92051547166642E-6
promising	1.2222825462927571E-5
memory	5.443254854517445E-5
hillbilly	8.369409732104471E-8
urban	5.4355828955963494E-5
expletive	1.7959358383474176E-6
quarry	6.556037623481835E-7
counterproductive	1.0113036759626236E-6
color	8.134020083389032E-5
practicum	9.031988002562741E-7
cooperative	1.1762507927661824E-5
curated	6.765272866784447E-7
courtrooms	2.441077838530471E-7
apec	9.066860543113176E-8
petite	7.637086380545329E-7
atheists	4.289322487703541E-7
forges	9.764311354121882E-8
rosenzweig	8.020684326600118E-8
observant	4.7426655148592E-7
forget	7.191066586905263E-5
start-ups	4.6729204337583296E-7
plug-in	5.40524378531747E-7
underpants	1.7784995680722E-7
demo	4.4288126499052825E-7
irvin	2.615440541282647E-7
refinery	6.277057299078353E-7
milla	1.1507938381643647E-7
erred	7.079125731738365E-7
edwin	1.5867005950448058E-6
inscrutable	8.718135137608823E-8
iran-iraq	1.1054595354487988E-6
probity	8.020684326600118E-8
piercing	1.7924485842923742E-6
milli	2.3713327574296E-7
luggage	2.7374944332091706E-6
mille	3.8011069199974473E-7
rangers	1.415825146347673E-6
mills	5.6388898070053874E-6
yelped	2.580568000732212E-7
deng	2.378307265539687E-6
favored	1.0643099375992852E-5
ballistic	3.6860275361810104E-6
refiners	8.369409732104471E-8
azzedine	1.9877348113748118E-7
cementing	1.0461762165130589E-7
dell	2.2876386601085553E-6
curator	5.80976525570252E-6
pleistocene	8.020684326600118E-8
questions	1.7529728683892814E-4
colin	1.4576721950081954E-5
concurrently	5.126263460913988E-7
commend	1.178691870604713E-6
varies	7.930015721168986E-6
priorities	1.0161858316396845E-5
slowdown	2.2667151357782943E-6
boutiques	7.811449083297505E-7
konstantin	1.1856663787148E-7
melon	4.5683028121070237E-7
family-school	1.0461762165130589E-7
repulsive	3.9754696227496235E-7
crucifixion	3.2780188117409174E-7
cheddar	2.444565092585514E-6
congregations	2.2109190708975977E-6
gamut	1.9807603032647247E-6
tragedies	1.6355221518154154E-6
comment	3.857600435689152E-5
on-board	9.066860543113176E-8
demi	1.2623859679257577E-6
varied	1.137193547349695E-5
settling	9.558563364874313E-6
steel-toed	1.1159212976139294E-7
settler	1.6041368653200236E-7
rohan	9.415585948617529E-8
engraved	1.949375016769333E-6
facets	3.075758076548393E-6
meteor	2.0191200978702033E-6
settles	3.9615206065294495E-6
degenerated	6.590910164032271E-7
arbitration	2.31204943849386E-6
t-bone	1.1159212976139294E-7
aside	4.6223552499601985E-5
publishes	2.2911259141635986E-6
idly	7.497596218343589E-7
publisher	1.1947332392579131E-5
completes	2.416667060145166E-6
researching	3.5744354064196175E-6
albuquerque	5.40524378531747E-7
inova	2.0226073519252472E-7
deli	9.903801516323624E-7
margaux	8.369409732104471E-8
vegetarian	2.9990384873374354E-6
rebate	1.0252526921827976E-6
initiation	4.3590675688044115E-6
degenerates	2.1620975141269883E-7
hammond	1.370490843632107E-6
published	8.690237105168476E-5
situation	1.1840273693089296E-4
porch	1.481036797176987E-5
completed	4.462639014239205E-5
disagreeing	7.706831461646199E-7
geoghan	8.020684326600118E-8
faceup	3.208273730640047E-7
requesting	2.475950379080906E-6
four-inch	8.718135137608823E-8
nairobi	2.1620975141269883E-7
extension	1.8977636567546886E-5
idle	2.162097514126988E-6
legitimize	9.694566273021012E-7
neely	9.764311354121882E-8
initiating	1.7227035031915035E-6
pellets	8.787880218709694E-7
one-way	3.4035599577224846E-6
situating	1.290284000366106E-7
archive	1.726190757246547E-6
honeycombed	1.0810487570634941E-7
subsample	3.3826364333922234E-7
milky	8.205508791517425E-6
public-private	7.183743353389671E-7
described	1.0291584167244464E-4
auburn	1.1752046165496693E-6
glowering	2.441077838530471E-7
child-bearing	2.3364602168791648E-7
recognition	3.4876027804490335E-5
tortoiseshell	9.415585948617529E-8
colds	9.101733083663612E-7
bracket	1.3181820328064541E-6
inquest	1.0113036759626236E-7
deja	1.3809526057972377E-6
englewood	3.9405970821991884E-7
bikes	5.844637796252956E-6
biker	8.020684326600118E-8
wood-burning	6.451420001830529E-7
propounded	2.1620975141269883E-7
leveled	3.975469622749624E-6
hopelessly	7.776576542747071E-7
subcategories	2.1969700546774234E-7
ides	1.3600290814669765E-7
stature	3.2501207793005693E-6
trailing	4.366042076914499E-6
omega	1.1856663787148E-7
coles	1.3949016220174116E-7
fascists	9.415585948617529E-8
enjoys	5.729558412436519E-6
untroubled	2.3713327574296E-7
settled	4.0295220606027986E-5
afghan	5.042569363592943E-6
mongol	8.020684326600118E-8
trampoline	9.066860543113176E-8
copeland	2.650313081833082E-7
navajos	8.369409732104471E-8
fluctuation	4.2195774066026706E-7
demonstrably	1.0810487570634941E-7
open-door	3.5221265955939645E-7
outfit	5.255291860950599E-6
commands	4.641535147262938E-6
limitations	1.8465010221455488E-5
commando	3.9754696227496235E-7
miley	4.7426655148592E-7
paperback	1.5832133409897623E-6
agony	3.162939427924481E-6
all-pro	8.020684326600118E-8
rubble	3.5500246280343127E-6
tele-communications	3.6267442172452705E-7
snorkel	8.369409732104471E-8
diamond	6.559524877536879E-6
cooperation	3.006710446258531E-5
fionnuala	2.580568000732212E-7
ishares	8.020684326600118E-8
statute	7.724267731921418E-6
ludwig	5.440116325867906E-7
occupants	1.6355221518154154E-6
confiscation	5.161136001464424E-7
potent	3.3512511468968317E-6
deft	3.5221265955939645E-7
twelve-bar	1.1507938381643647E-7
importantly	1.1159212976139293E-6
definitively	2.545695460181776E-7
inner-city	2.9955512332823917E-6
quoted	1.5772850090961885E-5
undercurrent	1.12638305977906E-6
bulletins	1.8831171897235058E-7
insomnia	5.440116325867906E-7
crystals	2.1516357519618576E-6
edgewood	8.020684326600118E-8
hyping	1.4995192436687176E-7
quotes	4.774050801354592E-6
cooperating	6.071309309830785E-6
defy	2.1795337844022058E-6
rent-a-cop	9.764311354121882E-8
chukchi	2.3015876763287294E-7
irregularity	1.9179897302739412E-7
withdrawal	1.2362315625129312E-5
chorda	8.718135137608823E-8
expeditiously	2.0923524330261177E-7
statues	3.3965854496123975E-6
repopulate	1.1507938381643647E-7
deus	3.068783568438306E-7
clarion	3.312891352291353E-7
norton	2.4096925520350787E-6
ewing	7.567341299444459E-7
encouraging	1.2958636068541755E-5
televangelist	8.369409732104471E-8
porgy	3.5918716766948353E-7
masterminded	4.603175352657459E-7
decomposition	7.950939245499247E-7
chords	1.3670035895770634E-6
cadences	2.0923524330261177E-7
scientifically	1.2623859679257577E-6
rossiter	1.2205389192652354E-7
tabachnick	8.369409732104471E-8
forgot	1.7648992772575303E-5
snowballed	1.0810487570634941E-7
piecewise	8.718135137608823E-8
serious	1.0756086407376262E-4
attain	3.3756619252821365E-6
rubber	1.2208876446707396E-5
continuum	3.424483482052746E-6
shoals	6.939635569536623E-7
sophie	2.0400436222004648E-6
self-addressed	5.579606488069647E-7
papa	4.1498323255018E-7
rubbed	1.369444667415594E-5
chores	3.3686874171720494E-6
constantinople	4.1847048660522355E-7
sophia	1.6982927248061987E-6
calipers	9.066860543113176E-8
abandoned	2.342737274178243E-5
encircling	6.451420001830529E-7
reasonably	8.020684326600118E-6
outbursts	6.625782704582706E-7
wasteful	7.253488434490541E-7
desi	1.8133721086226352E-7
front-end	4.2195774066026706E-7
twelve-year-old	3.068783568438306E-7
ratcheted	4.3241950282539766E-7
paseo	2.3015876763287294E-7
denunciations	4.3241950282539766E-7
desk	3.269300676603309E-5
three-pointers	2.127224973576553E-7
colfax	4.4288126499052825E-7
lapsed	1.0566379786781893E-6
attentions	6.695527785683577E-7
critical	9.150903365839726E-5
chestnut	1.4681339571733258E-6
beavers	1.2205389192652354E-7
guelph	9.066860543113176E-8
entitlement	3.3373021306766575E-6
thumped	9.171478164764482E-7
d.c.-based	8.369409732104471E-8
initiative	1.7000363518337207E-5
scratch	6.127105374711481E-6
catches	1.3935067203953944E-5
catcher	2.1132759573563786E-6
enfranchisement	8.369409732104471E-8
previous	6.794565800846812E-5
park	4.959223991677403E-5
dry-roasted	1.1159212976139294E-7
blistered	1.429774162567847E-7
pare	4.81241059596007E-7
hurwitz	9.415585948617529E-8
reasonable	2.6576363153486738E-5
para	1.251924205760627E-6
ambiguous	2.0853779249160305E-6
colby	3.5221265955939645E-7
rivalry	3.7976196659424037E-6
four-story	1.8482446491730707E-7
weapon	1.6752768480429114E-5
carlin	8.369409732104471E-8
annotations	8.020684326600118E-8
unskilled	1.1891536327698436E-6
part	6.236186681553243E-4
incumbent	4.282347979593454E-6
lapses	1.3251565409165412E-6
carlie	8.369409732104471E-8
happens	7.913276901704777E-5
responds	6.301468077463657E-6
smallmouth	7.323233515591411E-7
pari-mutuel	1.7087544869713293E-7
decreasing	1.8761426816134188E-6
proportionally	2.1969700546774234E-7
haunts	1.2728477300908882E-6
irving	1.9145024762188976E-6
bathroom	1.9211282589234805E-5
darkroom	1.1507938381643647E-7
eligible	1.5389252144907094E-5
irvine	9.764311354121882E-8
dissipation	1.9877348113748118E-7
sorority	4.1149597849513646E-7
divinely	4.1498323255018E-7
denali	4.638047893207894E-7
jerked	6.9500973317017544E-6
brainwashing	9.066860543113176E-8
shingle	1.7784995680722E-7
dept	1.8133721086226352E-7
welcome	7.419830452916118E-5
signify	1.534391784219153E-6
tickets	2.2189397552241978E-5
longwood	9.415585948617529E-8
depo	8.718135137608823E-8
naysayers	2.266715135778294E-7
depp	2.3364602168791648E-7
comptroller	4.4288126499052825E-7
text	3.759608596742429E-5
mismanaged	1.0461762165130589E-7
climactic	2.720058162933953E-7
submit	1.0447813148910414E-5
renewables	1.429774162567847E-7
whirring	2.964165946787E-7
reinforcing	2.0784034168059434E-6
compunctions	9.764311354121882E-8
pale	2.0550388146371518E-5
effort	1.2011497867191933E-4
marwan	2.2318425952278588E-7
demoralize	1.2205389192652354E-7
burying	2.1899955465673367E-6
pored	1.0984850273387117E-6
layoffs	2.9955512332823917E-6
reduce	7.716944498405826E-5
melba	9.764311354121882E-8
palm	1.965067660017029E-5
three-tenths	1.9528622708243764E-7
input	1.1595119733019735E-5
pall	1.0392017084029717E-6
jameson	9.764311354121882E-8
omens	8.369409732104471E-8
one-fifth	2.224868087117772E-6
palo	7.598726585939851E-6
auctioning	2.3713327574296E-7
coughed	1.6285476437053282E-6
choral	2.5212846817964716E-6
smooths	3.4175089739426586E-7
seething	4.638047893207894E-7
reflectivity	8.369409732104471E-8
pals	1.8656809194482883E-6
carlos	7.267437450710715E-6
disassociated	1.4646467031182825E-7
handwriting	2.339947470934208E-6
nouvelle	1.2554114598156705E-7
caresses	3.6964892983461413E-7
shunned	1.2275134273753224E-6
threesome	1.0113036759626236E-7
treads	3.0339110278878704E-7
co-executive	2.754930703484388E-7
rifled	2.720058162933953E-7
unconditional	2.3155366925489034E-6
redoubled	8.369409732104471E-8
lawton	7.009380650637494E-7
caressed	1.0426889624580152E-6
melee	9.764311354121882E-8
consume	4.875181168950854E-6
neuroscience	2.999038487337435E-7
meters	1.3384081063257065E-5
impositions	9.415585948617529E-8
limbaugh	1.830808378897853E-6
atheism	2.685185622383518E-7
iridescent	2.1620975141269883E-7
reintegration	5.370371244767036E-7
deny	2.2022009357599887E-5
demonstrations	7.3371825318115855E-6
pores	9.589948651369707E-7
jackets	4.285835233648498E-6
sulking	1.0461762165130589E-7
dens	2.3015876763287294E-7
atheist	1.9179897302739412E-7
gassed	1.2205389192652354E-7
dent	2.7235454169889964E-6
consult	8.111352932031249E-6
mitigate	2.2981004222736858E-6
enrolling	1.2170516652101917E-6
fine-mesh	9.764311354121882E-8
icon	5.537759439409125E-6
mourners	4.4636851904557177E-7
flocking	1.0949977732836683E-6
gatekeepers	1.9528622708243764E-7
pang	1.1473065841093212E-6
avoided	9.677130002745794E-6
pre-afma	1.429774162567847E-7
pane	9.62482119192014E-7
pans	4.55435379588685E-6
pant	1.0287399462378412E-6
factored	1.4472104328430646E-6
adopters	9.415585948617529E-8
emitted	3.0548345522181317E-6
appliances	2.7967777521449106E-6
remembrances	3.068783568438306E-7
sweetest	4.882155677060942E-7
inadvertently	9.764311354121882E-8
rifles	4.139370563336669E-6
richards	2.392256281759861E-6
emitter	1.1159212976139294E-7
apostrophe	1.1159212976139294E-7
spotted	1.6972465485896857E-5
pago	9.764311354121882E-8
caravaggio	9.415585948617529E-8
examine	3.663709110228732E-5
unaccounted	1.237975189540453E-6
test	1.3754776169308194E-4
orbiting	1.4402359247329777E-6
tess	1.0392017084029717E-6
vietnamese	3.9615206065294495E-6
private-equity	2.406205297980035E-7
lurched	1.785474076182287E-6
etched	3.1768884441446555E-6
unlawful	5.021645839262682E-7
danube	9.066860543113176E-8
addressed	2.8825642018989813E-5
munich	8.543772434856647E-7
airport	2.455375580156149E-5
hazards	4.170755849832061E-6
janelle	1.8482446491730707E-7
nettie	6.939635569536623E-7
refuses	1.1525374651918864E-5
midnight	9.617846683810055E-6
page	3.701022728617698E-5
aggravation	1.6041368653200236E-7
broiled	2.824675784585259E-7
raceway	1.2205389192652354E-7
clarify	7.870732402233246E-6
mcgwire	1.3007457625312365E-6
broiler	8.857625299810565E-7
lurches	5.963204434124435E-7
bedlington	1.2554114598156705E-7
refused	5.303764692315704E-5
bathed	4.087061752511016E-6
intramural	2.441077838530471E-7
projector	6.765272866784447E-7
etienne	1.0810487570634941E-7
islamist	2.594517016952386E-6
lenny	1.6913182166961118E-6
pigments	6.695527785683577E-7
marietta	1.12638305977906E-6
islamism	9.764311354121882E-8
stock-based	9.066860543113176E-8
hammering	1.9912220654298552E-6
vatican	7.0582022074081035E-6
prepare	3.96640276220651E-5
bathes	2.0923524330261177E-7
armfuls	1.7436270275217647E-7
aggravating	3.068783568438306E-7
hijackers	9.066860543113176E-7
wiener	1.2554114598156705E-7
nappy	1.1159212976139294E-7
lenor	1.325156540916541E-7
algeria	1.258898713870714E-6
home-cooked	5.126263460913988E-7
riddance	1.3949016220174116E-7
addresses	1.1881074565533305E-5
lenox	2.510822919631341E-7
scorching	4.6729204337583296E-7
outlawed	7.567341299444459E-7
eminently	2.0226073519252472E-7
hitter	1.9179897302739414E-6
pair	6.201732611489412E-5
jousting	1.0113036759626236E-7
undersea	9.066860543113176E-8
paio	9.066860543113176E-8
high-fat	6.765272866784447E-7
pain	7.28068901611988E-5
gorging	3.2431462711904823E-7
finally	1.470784270255159E-4
pail	6.695527785683577E-7
chalking	9.415585948617529E-8
sheepskin	8.020684326600118E-8
paid	1.1181880127497076E-4
ninety-eight	2.510822919631341E-7
emptied	3.958033352474406E-6
unindicted	1.325156540916541E-7
trunks	2.7061091467137787E-6
side-view	1.325156540916541E-7
foresters	8.020684326600118E-8
empties	9.345840867516659E-7
magnifying	1.851731903228114E-6
apiece	1.192640886824887E-6
excised	2.615440541282647E-7
gangs	5.091390920363553E-6
endear	1.2554114598156705E-7
leveling	1.2100771571001048E-6
subduction	1.1507938381643647E-7
montclair	1.429774162567847E-7
nattily	1.0113036759626236E-7
viviparous	1.290284000366106E-7
ex-husband	6.137567136876612E-7
deceitful	9.415585948617529E-8
am-12:00	2.2702023898333377E-6
attach	7.236052164215323E-6
stepchild	1.6041368653200236E-7
physique	6.137567136876612E-7
israeli-palestinian	1.311207524696367E-6
attack	8.128440476900963E-5
self-knowledge	1.7436270275217647E-7
propel	1.844757395118027E-6
sodomy	2.545695460181776E-7
pace	2.5188436039579413E-5
splendors	2.685185622383518E-7
pretenders	1.2554114598156705E-7
arrests	5.185546779849728E-6
apob	8.020684326600118E-8
one-time	1.0496634705681024E-6
magma	8.020684326600118E-8
breast-cancer	4.1498323255018E-7
pack	3.0318186754548444E-5
loyola	1.30423301658628E-6
alive	3.393795646368363E-5
sprouting	1.112434043558886E-6
enjoin	1.7087544869713293E-7
fourths	2.1620975141269883E-7
porky	1.0461762165130589E-7
celestine	1.2205389192652354E-7
rogue	2.437590584475427E-6
paco	8.020684326600118E-8
scopes	5.509861406968776E-7
proclaiming	1.7680378059070695E-6
signing	1.6759742988539203E-5
divisible	1.0113036759626236E-7
pensions	2.319023946603947E-6
maryland	7.82539809951768E-6
rip-off	1.0810487570634941E-7
proper	2.5401158536937067E-5
unapologetic	1.6041368653200236E-7
scoped	1.325156540916541E-7
refusal	1.073028072736894E-5
schmidt	1.6634201842557635E-6
netted	5.126263460913988E-7
thoroughness	3.452381514493094E-7
consideration	2.037602544361934E-5
bunsen	1.1507938381643647E-7
improbable	5.788841731372259E-7
shawnee	1.325156540916541E-7
pact	3.829004952437795E-6
magli	1.5692643247695882E-7
apps	4.986773298712248E-7
kimball	3.8708520010983176E-7
anxieties	1.9807603032647247E-6
mondale	4.986773298712248E-7
helms-burton	1.2554114598156705E-7
payton	5.474988866418342E-7
davidian	4.777538055409636E-7
bundling	1.2554114598156705E-7
tearing	8.35894796993934E-6
clubhouse	1.8098848545675918E-6
graders	2.4724631250258625E-6
object	3.746705756738768E-5
embodies	2.3887690277048177E-6
salmonella	1.081048757063494E-6
pubertal	2.266715135778294E-7
multilevel	3.452381514493094E-7
